path,template,issue,detail
/browse,static,THIN_EDITORIAL,1 prose words
/market,static,THIN_EDITORIAL,1 prose words
/sealed,static,THIN_EDITORIAL,1 prose words
/decks,static,EMPTY_SECTION,Common questions
/learn,static,EMPTY_SECTION,"Your first week, step by step"
/learn,static,EMPTY_SECTION,Speak the language
/learn,static,EMPTY_SECTION,New-player questions
/tools/value-finder,static,EMPTY_SECTION,How the Value Finder works
/tools/rising,static,EMPTY_SECTION,How Rising Cards works
/stores/suggest,store,THIN_EDITORIAL,83 prose words
/keywords,static,THIN_EDITORIAL,108 prose words
/guides,static,EMPTY_SECTION,Browse by topic
/blog,static,EMPTY_SECTION,Browse by topic
/contact,static,THIN_EDITORIAL,66 prose words
/support,static,THIN_EDITORIAL,25 prose words
/terms,static,SHORT_DESCRIPTION,47 chars
/card/baron-nashor-unl-238-219,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/baron-nashor-unl-147a-219"
/card/teemo-scout-ogn-197b-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/teemo-scout-ogn-197a-298"
/card/ambessa-matriarch-of-war-ven-196s-166,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/ambessa-matriarch-of-war-ven-196"
/card/nasus-curator-of-the-sands-ven-192s-166,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/nasus-curator-of-the-sands-ven-192"
/card/miss-fortune-buccaneer-ogn-193-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/miss-fortune-buccaneer-ogn-193-298"
/card/irelia-fervent-sfd-225-221,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/irelia-fervent-sfd-057a-221"
/card/ahri-nine-tailed-fox-ogn-255-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/ahri-nine-tailed-fox-ogn-255-298"
/card/lee-sin-centered-ogn-151b-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/lee-sin-centered-ogn-151a-298"
/card/svellsongur-sfd-059-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/svellsongur-sfd-059-221"
/card/yordle-heart-of-the-tempest-ven-197,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/yordle-heart-of-the-tempest-ven-155"
/card/ahri-alluring-ogn-066-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/ahri-alluring-ogn-066-298"
/card/jinx-loose-cannon-ogn-251-298-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/jinx-loose-cannon-ogn-251-298"
/card/teemo-swift-scout-ogn-307-298,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/teemo-swift-scout-ogn-263a-298"
/card/nasus-curator-of-the-sands-ven-192,card,NEAR_DUPLICATE_DESCRIPTION,"2 others, e.g. /card/nasus-curator-of-the-sands-ven-192s-166"
/card/jayce-man-of-progress-sfd-084-221-promo,card,NEAR_DUPLICATE_DESCRIPTION,"1 others, e.g. /card/jayce-man-of-progress-sfd-084-221"
